spot_id,X,Y,AT1,AT2,B_memory,B_naive,B_plasma_IgA,B_plasma_IgG,B_plasmablast,Basal,CD4_EM_Effector,CD4_TRM,CD4_naive_CM,CD8_EM,CD8_EM_EMRA,CD8_TRM_EM,CD8_TRM,Chondrocyte,Ciliated,DC_1,DC_2,DC_activated,DC_plasmacytoid,Deuterosomal,Dividing_AT2,Dividing_Basal,Endothelia_Lymphatic,Endothelia_vascular_Cap_a,Endothelia_vascular_Cap_g,Endothelia_vascular_arterial_pulmonary,Endothelia_vascular_arterial_systemic,Endothelia_vascular_venous_pulmonary,Endothelia_vascular_venous_systemic,Erythrocyte,Fibro_adventitial,Fibro_alveolar,Fibro_immune_recruiting,Fibro_myofibroblast,Fibro_peribronchial,Fibro_perichondrial,ILC,Ionocyte_n_Brush,MAIT,Macro_CHIT1,Macro_interstitial,Macro_AW_CX3CR1,Macro_alveolar_metallothioneins,Macro_alv,Macro_dividing,Macro_int,Macro_CCL,Mast_cell,Megakaryocyte,Mesothelia,Macrophage_intermediate,Monocyte_CD14,Monocyte_CD16,Muscle_airway,Muscle_pericyte_airway,Muscle_pericyte_parenchyma,Muscle_perivascular_immune_recruiting,Muscle_smooth_pulmonary,Muscle_smooth_syst_arterial,Myoepithelial,NAF_endoneurial,NAF_perineurial,NK_CD16hi,NKT,NK_CD11d,NK_CD56bright,Neuroendocrine,SMG_Basal,SMG_Duct,SMG_Mucous,SMG_Serous,Schwann_Myelinating,Schwann_nonmyelinating,Secretory_Club,Secretory_Goblet,Suprabasal,T_reg,gdT
TCGA-05-4390-01A-01-BS1_x13104y6160,13104,6160,0.51717085,1.0177702,0.13389416,0.14224969,1.1324332,0.17796457,0.53502697,0.3696363,0.1491988,0.15407653,0.29169008,0.15081114,0.1571655,0.14727598,0.16961747,0.065410495,4.060321,0.08226997,0.079064384,0.07468738,0.066407666,0.13811506,0.021780772,0.28623325,0.08318361,0.47970596,0.3871718,0.08715062,0.12354383,0.09099426,0.5505781,0.084780246,3.2949708,0.5029592,0.18686917,1.1636941,0.0708614,0.0,0.12427907,0.19141144,0.13175625,0.17762062,0.06762428,0.07227853,0.07586604,0.081712835,0.039283406,0.15825397,0.047571205,0.13065147,0.035784256,0.121746756,0.054623045,0.13045473,0.09542069,0.15288495,0.1781505,0.116402775,0.18430686,0.13486014,0.24426594,0.3250941,0.063169144,0.06631089,0.16468835,0.16321114,0.18206856,0.16469258,0.06379682,0.18169668,3.3326278,0.6047014,2.4630854,0.1748816,0.15920866,0.093682334,1.1801262,0.3113503,0.12517126,0.14548393
TCGA-05-4390-01A-01-BS1_x13328y6160,13328,6160,0.45057392,0.7966602,0.08576614,0.077555135,0.9893535,0.08182083,0.66669846,0.09116388,0.08308561,0.08324126,0.18750522,0.08275558,0.107651964,0.08065598,0.07705881,0.015034497,0.97727454,0.05258785,0.03818325,0.041102674,0.03315352,0.010141594,0.010778971,0.1922106,0.07064517,0.29345328,0.25814614,0.05559808,0.101320796,0.050367635,0.28800684,0.06612004,1.450439,0.43147334,0.10291,0.6422417,0.025412187,0.0,0.07064214,0.02908941,0.07977722,0.11554743,0.044191085,0.041057184,0.054259844,0.11454643,0.027566476,0.07742022,0.03240952,0.06430592,0.017188657,0.10433087,0.03445029,0.088834055,0.060624436,0.24705184,0.10557388,0.09275689,0.12002002,0.3163712,0.9127269,0.2668044,0.053015076,0.08240439,0.09450354,0.10938239,0.09333092,0.074429765,0.039370455,0.07693979,2.8329062,0.35732615,1.8691691,0.093517706,0.120952666,0.0004866803,0.46543497,0.06784364,0.067737706,0.08732034
TCGA-05-4390-01A-01-BS1_x13552y6160,13552,6160,0.7523365,1.5369658,0.1436534,0.11156407,1.0279179,0.12282708,0.905572,0.012788465,0.12188146,0.11947887,0.33863705,0.121986255,0.19218382,0.12303205,0.10665417,0.038537875,0.3545267,0.07590849,0.06298372,0.072120674,0.0467657,0.0,0.019940335,0.13512263,0.100592755,0.5120436,0.4121285,0.07525818,0.10224852,0.076129854,0.40329862,0.10576156,2.5045958,1.0080955,0.16226509,0.95352817,0.04493454,0.0,0.10301381,0.022503316,0.12899816,0.162899,0.08583182,0.05077499,0.089388706,0.19943829,0.0756234,0.17997178,0.053797603,0.11387651,0.01853364,0.15203257,0.05422572,0.1825233,0.10077337,0.21557185,0.16957441,0.14877881,0.1627431,0.22244698,0.5679978,0.31937364,0.04345248,0.03836425,0.13429423,0.17902616,0.12521283,0.10029739,0.043349646,0.06773703,2.9449332,0.46466854,2.0775843,0.10547727,0.08333191,0.0,0.21654001,0.009541981,0.101631254,0.12901475
TCGA-05-4390-01A-01-BS1_x13776y6160,13776,6160,1.3174875,1.8290622,0.15722336,0.13360265,1.1629496,0.044114664,0.9143351,0.0,0.14993486,0.1399349,0.27206114,0.15141389,0.25406098,0.16836753,0.15305197,0.046663843,0.19449894,0.08824921,0.091818765,0.11120327,0.058368467,0.0,0.02732921,0.106883675,0.06252897,1.0013382,0.74133104,0.07247393,0.0,0.070684075,0.28398404,0.18096057,1.8209628,1.4415281,0.14272477,0.6760322,0.03440049,0.0,0.121123485,0.012861459,0.16775626,0.30539864,0.1422542,0.06406611,0.098947056,0.3266088,0.1383164,0.20345834,0.087895066,0.11719992,0.014059945,0.13829564,0.06433901,0.25058484,0.121931165,0.0,0.12911303,0.23226604,0.15013164,0.122176714,0.54214996,0.44043985,0.027355764,0.0,0.17385426,0.22058314,0.15883896,0.12991574,0.042650223,0.06690986,3.685811,0.84980166,2.2064438,0.11608976,0.074858725,0.0,0.015612774,0.0,0.13278402,0.15590832
TCGA-05-4390-01A-01-BS1_x14000y6160,14000,6160,0.4073291,0.82562536,0.1306442,0.15736538,1.1130738,0.13570324,0.6487682,0.64128846,0.15893662,0.1673145,0.22964604,0.16559133,0.14243543,0.16590542,0.21205038,0.10691215,5.146505,0.08979696,0.085211486,0.087026,0.07646157,0.34452507,0.028734926,0.24906579,0.07416659,0.3066747,0.28725547,0.110412255,0.1411569,0.07696242,0.36309987,0.07631156,1.9256427,0.5110214,0.14356524,0.47886357,0.051596656,0.05244521,0.13096769,0.35154787,0.13558355,0.12546206,0.06135971,0.06882611,0.067671746,0.14099728,0.05147084,0.10752196,0.043351527,0.117982656,0.05066648,0.12329294,0.050299305,0.10096584,0.080415286,0.76430523,0.11915084,0.09869279,0.16139129,0.47632363,1.1226625,0.44780803,0.09742023,0.07631165,0.17725223,0.15330093,0.20908538,0.20574233,0.08132236,0.16304249,4.1938553,0.7907702,2.6710353,0.18836717,0.15102655,0.10565896,1.5821319,0.6001433,0.13563275,0.15023735
TCGA-05-4390-01A-01-BS1_x14224y6160,14224,6160,0.13046905,0.49824876,0.09534817,0.0621714,0.31098425,0.08280969,0.7051441,0.00024409965,0.06753755,0.06935403,0.3067066,0.06679852,0.09350784,0.056177326,0.046212982,0.059755795,0.6818114,0.046987664,0.025535055,0.026980208,0.025401339,0.021822346,0.001713231,0.074463695,0.09902853,0.10782826,0.094717026,0.026822338,0.028675191,0.079779714,0.69565207,0.033909783,2.3338873,0.21783718,0.11911896,1.0645981,0.041592047,0.0,0.061446156,0.0116920695,0.06402518,0.116536014,0.03963757,0.023657557,0.06395039,0.057381928,0.02760161,0.13560675,0.027733319,0.085283704,0.007868387,0.111143366,0.036377564,0.10769819,0.06524388,0.14822836,0.1996457,0.048682198,0.13100125,0.27329338,0.75650835,0.10982676,0.02392049,0.04215768,0.06166561,0.09719884,0.059391677,0.04855565,0.028255455,0.0372693,1.5503097,0.2830497,1.3371768,0.041981027,0.02945184,0.0,0.2907853,0.018879663,0.0520564,0.07202341
TCGA-05-4390-01A-01-BS1_x14448y6160,14448,6160,0.043369062,0.13090777,0.053307887,0.036902506,0.26574707,0.2617738,0.630063,0.0,0.037998646,0.040437736,0.170512,0.038764182,0.055868085,0.03034496,0.020886282,0.044004664,0.27470216,0.026146552,0.014668955,0.014743169,0.015076372,0.0,0.0,0.124504216,0.05548856,0.0642528,0.043803826,0.0013319189,0.0,0.04594161,0.36652085,0.029526638,1.9273858,0.022746548,0.0976766,0.95782655,0.019310858,0.0,0.036164284,0.0,0.0373981,0.09673574,0.03271303,0.020348653,0.04257139,0.043389883,0.027038358,0.12840709,0.019762268,0.044219267,0.0,0.085107476,0.02526776,0.07160936,0.042726398,0.0,0.13034534,0.029033964,0.097034276,0.0,0.0,0.11552858,0.0,0.0,0.040435825,0.061634034,0.03884808,0.027358986,0.018653622,0.06582677,1.5599418,0.5107871,1.5801395,0.02289195,0.0,0.0,0.1721318,0.0,0.028410425,0.043444134
TCGA-05-4390-01A-01-BS1_x14672y6160,14672,6160,0.3595367,0.5192132,0.10979266,0.11178321,0.20953435,0.19395912,0.4172687,0.6732239,0.1082751,0.10646477,0.2580296,0.11056862,0.11004454,0.11464496,0.15027478,0.0849517,2.8380396,0.06981523,0.07812019,0.07005383,0.05166212,0.1323633,0.034916617,0.3018402,0.079088576,0.39542255,0.29499477,0.054338694,0.1121275,0.056179054,0.25339136,0.068162456,1.5967088,0.46232554,0.08357135,0.8617308,0.059613198,0.06515886,0.08364737,0.20487612,0.09611468,0.09496122,0.05375968,0.043722283,0.047016285,0.10186157,0.040523894,0.10900332,0.033383615,0.12169856,0.02862531,0.07012236,0.03231644,0.10675953,0.06919596,0.084002905,0.1099263,0.08847156,0.094474845,0.11205739,0.24744362,0.14819758,0.03226554,0.047505245,0.09708686,0.104793265,0.11461754,0.12813163,0.033254344,0.09011391,1.1129329,0.33808193,0.87262267,0.053130876,0.07248314,0.12086607,1.3061877,0.7329792,0.09455787,0.09368919
TCGA-05-4390-01A-01-BS1_x14896y6160,14896,6160,1.1334629,1.2884235,0.13944006,0.15748948,0.50947106,0.041933127,0.21170941,0.53513515,0.16402315,0.15682055,0.23055139,0.1678471,0.18582112,0.18350615,0.23128083,0.095802404,3.8870418,0.08326432,0.10250905,0.11227834,0.07339124,0.14591926,0.043932926,0.10833859,0.05649087,0.9955323,0.7571558,0.11960772,0.13696872,0.07821819,0.3447806,0.14380682,1.2393109,1.148206,0.08742386,0.59714144,0.05488198,0.03373918,0.124063075,0.26305464,0.15548381,0.14019825,0.08728355,0.05970399,0.050447457,0.16259632,0.06348176,0.098927885,0.055142403,0.13785093,0.040686466,0.05468294,0.04242619,0.1611192,0.09099035,0.23636866,0.08355597,0.1963484,0.1027914,0.19870329,0.43139762,0.24544275,0.05625481,0.058238357,0.17103449,0.16985421,0.18590428,0.19331968,0.050466225,0.108420864,1.7111137,0.48778838,1.433053,0.1248837,0.110872716,0.08622097,1.2643727,0.46831095,0.14750943,0.14802402
TCGA-05-4390-01A-01-BS1_x15120y6160,15120,6160,0.67834353,1.1751442,0.10469058,0.12754768,0.61061615,0.05888558,0.261289,0.5006345,0.124860525,0.12223236,0.15149945,0.13094532,0.12375876,0.14354229,0.19492239,0.061519418,5.3217087,0.06763115,0.08830543,0.09411416,0.059573665,0.2010898,0.03454563,0.06321025,0.03052389,0.49432743,0.39794618,0.072779685,0.10643091,0.053551335,0.3485028,0.096173465,0.9485892,0.58147275,0.06017535,0.32737857,0.03811748,0.019888721,0.09312582,0.29160398,0.114441656,0.07939074,0.06097899,0.043047003,0.03561487,0.08986579,0.04689672,0.07344224,0.04029663,0.10043394,0.03723944,0.0503982,0.029716628,0.09810458,0.062883675,0.1280048,0.061611496,0.10244053,0.074323,0.12249638,0.33729133,0.17741212,0.037367865,0.040436573,0.12562245,0.116902426,0.14958102,0.16647676,0.03971196,0.056832448,1.1804297,0.51560926,1.5518233,0.09251337,0.092203304,0.104377486,1.2490677,0.4973935,0.112128094,0.1082531
TCGA-05-4390-01A-01-BS1_x15344y6160,15344,6160,0.95217115,1.4793727,0.12699585,0.13799024,1.2171365,0.043198228,0.5323265,0.13399214,0.14945841,0.14518148,0.1918586,0.1531337,0.18837483,0.16331789,0.17339647,0.046672516,3.0083704,0.07990076,0.08680785,0.09493043,0.0642084,0.063473,0.027375018,0.066243336,0.033651322,0.74860835,0.57416165,0.07868345,0.035172645,0.0716396,0.3617906,0.12446758,1.5978302,0.8463799,0.1280855,0.41976085,0.04319966,0.0,0.12183425,0.1604698,0.15004478,0.20145845,0.10125823,0.06820002,0.071158856,0.24192636,0.10248737,0.13894796,0.06747859,0.09420595,0.031475052,0.09804443,0.054265432,0.15768816,0.09392791,0.07564883,0.09982063,0.1683244,0.13964307,0.19172433,0.7039225,0.3718546,0.062236045,0.042068135,0.17656368,0.17841385,0.18351385,0.16008157,0.060359243,0.0981908,3.3668516,0.9883113,2.9279757,0.1854906,0.15021637,0.023191914,0.96922016,0.12095544,0.1299344,0.15141934
TCGA-05-4390-01A-01-BS1_x15568y6160,15568,6160,0.7844556,1.3022637,0.1452623,0.1737124,1.0289428,0.09912178,0.5219518,0.36596075,0.17589174,0.17862844,0.26910484,0.18380912,0.17617083,0.19195753,0.24896637,0.06372512,7.69713,0.09557937,0.11626234,0.11198949,0.08181845,0.33674857,0.032588698,0.17734215,0.06320242,0.68660295,0.5291544,0.11920264,0.13515529,0.09041238,0.5961168,0.112448506,2.3004255,0.7093887,0.14680555,0.72025675,0.063842475,0.0,0.13854855,0.38397855,0.15752557,0.15622184,0.09090869,0.074491456,0.07718636,0.11268354,0.06242168,0.16116554,0.060929902,0.14389615,0.043936312,0.10352297,0.055919312,0.1454261,0.10010567,0.013102189,0.15262443,0.14459099,0.16110538,0.15256995,0.4626612,0.285587,0.06969732,0.07292877,0.19041649,0.17630047,0.22308508,0.22490643,0.065065235,0.080184385,2.6477277,1.0779502,2.3188133,0.17752585,0.18694778,0.13736473,2.223044,0.393214,0.15551558,0.16106415
TCGA-05-4390-01A-01-BS1_x15792y6160,15792,6160,0.85440725,0.9931754,0.12520641,0.10398236,0.42397124,0.15507647,0.27144367,0.03756932,0.11773184,0.112312645,0.31887347,0.115540616,0.15717612,0.11589681,0.118098795,0.037797432,2.0104194,0.058499083,0.056246866,0.061649617,0.04440527,0.004906267,0.008942468,0.1563482,0.12286393,0.78198117,0.57846165,0.11625537,0.16298592,0.108438045,0.60481405,0.084714815,2.165409,1.0103828,0.12157793,1.1611677,0.08378703,0.016870026,0.09381039,0.050486915,0.11289959,0.14944196,0.06880351,0.038966373,0.06289844,0.14569187,0.05835814,0.13922432,0.042795785,0.13679314,0.021083262,0.06044422,0.04072325,0.15518191,0.08748743,0.511261,0.1681686,0.16678017,0.13710648,0.4085397,0.6756187,0.13374725,0.07140204,0.1147244,0.113120794,0.14820929,0.10973627,0.09860477,0.0349289,0.029059455,0.8549422,0.3302575,0.92609847,0.11911251,0.22346736,0.0,1.138992,0.035861544,0.09973964,0.11318889
TCGA-05-4390-01A-01-BS1_x16016y6160,16016,6160,0.24143228,0.15351781,0.0668299,0.057793766,0.42852685,0.06908949,0.2594324,0.0,0.08332951,0.076932095,0.17915963,0.074108124,0.08249962,0.0604873,0.06355855,0.11512361,0.3278902,0.02303276,0.014660494,0.026899371,0.02825354,0.01024019,0.007167123,0.007457707,0.11682427,0.2537109,0.20463693,0.14091347,0.2027063,0.114007905,0.47434974,0.069610626,1.8199322,0.40238702,0.092769034,1.0856934,0.1023863,0.045971554,0.06848183,0.02295579,0.062346514,0.033131376,0.020799788,0.018622011,0.04154365,0.0565658,0.023564797,0.050368067,0.017175214,0.10127778,0.023094315,0.05192092,0.02414342,0.08217636,0.048928358,2.9642844,0.12458281,0.07979061,0.11336193,1.7831222,2.6233325,0.16158864,0.12172367,0.23651227,0.06652988,0.08702247,0.06166278,0.052220915,0.03965181,0.024048533,0.97207916,0.31336305,0.8570883,0.11823493,0.26947466,0.012377573,0.26749593,0.0,0.063217305,0.081787124
TCGA-05-4390-01A-01-BS1_x16240y6160,16240,6160,0.2510702,0.28797552,0.051925734,0.052702438,0.8233517,0.035130452,0.33814946,0.0,0.06914009,0.06820622,0.07956125,0.06335818,0.07740565,0.056253016,0.04725243,0.11436851,0.08762035,0.022744186,0.01934243,0.022318492,0.025932893,0.0,0.009226263,0.046090525,0.07934382,0.25340044,0.21451318,0.0916157,0.19732228,0.09459363,0.5594813,0.0400131,1.6887306,0.20414156,0.119720206,0.76704717,0.05102872,0.0023488998,0.061191354,0.0,0.058670275,0.056471072,0.026343212,0.029164571,0.03958819,0.041718762,0.022113323,0.035101935,0.023436232,0.032797545,0.013595546,0.07541226,0.027489463,0.059706617,0.043556362,1.086115,0.11418252,0.08307238,0.14085592,0.9191067,1.9385039,0.37719598,0.07451277,0.11929804,0.078220636,0.08409475,0.07422934,0.05096831,0.049671046,0.06014855,2.5581732,0.5807356,2.2918417,0.14817306,0.16797876,0.013234684,0.07557344,0.0,0.054157235,0.07646136
TCGA-05-4390-01A-01-BS1_x16464y6160,16464,6160,0.13354397,0.25005752,0.05880547,0.055009108,0.8300234,0.05827836,0.4279435,0.028976474,0.06564415,0.06821234,0.12602639,0.06284876,0.069869705,0.05259569,0.04801683,0.1263917,0.4224683,0.026878852,0.017248482,0.019713385,0.02665072,0.0,0.0061276834,0.043615732,0.06446483,0.122794256,0.10327229,0.041219506,0.049771357,0.069756895,0.43961897,0.028245984,2.0216615,0.08608018,0.118646964,0.68386364,0.040750016,0.0,0.06044015,0.02728241,0.055905495,0.045384742,0.023364246,0.03125861,0.044467594,0.044914886,0.02069123,0.06450059,0.020423599,0.046367,0.018257612,0.09118231,0.030287616,0.05820278,0.043735523,0.6998191,0.12653196,0.049513787,0.12785535,0.5746321,1.3355888,0.2931552,0.05099365,0.07173698,0.073716626,0.079258114,0.075102925,0.05413501,0.04096181,0.05296768,2.4573045,0.48545903,2.0779827,0.111910336,0.08175971,0.0,0.15520862,0.02945159,0.050648227,0.072117455
TCGA-05-4390-01A-01-BS1_x16688y6160,16688,6160,0.06256914,0.011892229,0.05851679,0.057458047,0.81427604,0.08256599,0.5183132,0.03064039,0.06621501,0.07260625,0.12816375,0.06416913,0.07280105,0.05244289,0.04169065,0.11458485,0.31000775,0.028536351,0.014695511,0.014747489,0.02760952,0.0,0.0022241324,0.12143078,0.08216784,0.08865269,0.071763515,0.056833804,0.087710924,0.07873275,0.4377886,0.013416465,2.2488527,0.056380562,0.15125717,0.91019315,0.03431201,0.0,0.06406196,0.007356571,0.0566213,0.089734614,0.02491818,0.03760337,0.053705577,0.028268447,0.023034725,0.07227768,0.023835128,0.038675148,0.013057967,0.11171632,0.03658978,0.05525087,0.04738173,0.42978293,0.15394175,0.054146543,0.16578528,0.4584486,1.2060696,0.43575215,0.05563785,0.050668385,0.08322327,0.086363554,0.08298531,0.056646787,0.05303503,0.0788333,3.112627,0.7530309,2.878698,0.14379515,0.09611187,0.0,0.053554256,0.018433936,0.049925797,0.076897934
TCGA-05-4390-01A-01-BS1_x16912y6160,16912,6160,0.29131314,0.46271014,0.061250888,0.0664966,0.4359603,0.05366353,0.22404245,0.12789755,0.073321484,0.07269804,0.10805985,0.072341725,0.07535502,0.07124311,0.082509026,0.113824084,2.2383637,0.033066496,0.026206002,0.03286657,0.031075744,0.10931497,0.0058020214,0.12467587,0.032210983,0.23952797,0.19228876,0.059032377,0.115108326,0.04511615,0.2801414,0.05608606,1.2593904,0.2270005,0.06520451,0.319676,0.028917076,0.020184547,0.060551956,0.08562693,0.06361062,0.058941055,0.029870542,0.029431779,0.028619522,0.07539086,0.030770138,0.043087833,0.022484463,0.049720988,0.014958371,0.04758758,0.024373122,0.056309126,0.037227493,0.3902253,0.062268496,0.060381718,0.0813904,0.33058164,1.0328926,0.21133085,0.05426899,0.08998737,0.07933419,0.076608784,0.08597857,0.076450534,0.0393345,0.047534194,1.9299308,0.3832707,1.7196316,0.10282915,0.07468909,0.0018561389,0.3999874,0.12211139,0.060518503,0.07275759
TCGA-05-4390-01A-01-BS1_x17136y6160,17136,6160,0.5686024,1.1288981,0.14739272,0.17141338,0.16854805,0.1939002,0.29085976,1.0101444,0.1675649,0.16682151,0.30372643,0.17306346,0.14762272,0.18033738,0.26331788,0.09252152,6.146454,0.08727841,0.115211874,0.11049946,0.08246656,0.30166176,0.039896034,0.29234064,0.09515019,0.7149426,0.5230845,0.084795654,0.10431631,0.0891415,0.5996314,0.082708545,1.9315321,0.5848332,0.09319806,0.85671484,0.079493634,0.04335296,0.12530911,0.3951702,0.13935512,0.097367845,0.06731532,0.057441518,0.06044812,0.10291157,0.042380232,0.1226894,0.044795133,0.19671611,0.044463564,0.06740862,0.042463545,0.13578388,0.08849023,0.39215416,0.15697509,0.12444182,0.119703986,0.27969486,0.5706038,0.15571807,0.05353649,0.10718776,0.14780004,0.14292143,0.18377711,0.21977064,0.048707224,0.0714713,0.33204374,0.32166418,0.66041434,0.07126444,0.09735428,0.16077591,2.4991636,1.2840371,0.14972563,0.13598411
TCGA-05-4390-01A-01-BS1_x17360y6160,17360,6160,0.05939974,0.21499202,0.07534281,0.056496732,0.14048213,0.086569354,0.49501628,0.10180488,0.064290345,0.067383066,0.24219275,0.06258194,0.07122468,0.049729224,0.048905425,0.048208095,1.025715,0.037158914,0.012052688,0.019086165,0.024709996,0.09500159,0.0004195845,0.22517827,0.11442392,0.16954826,0.15670346,0.094229415,0.15572074,0.09101916,0.6888619,0.030098649,1.8519105,0.06088163,0.09847322,0.89361036,0.04644205,0.018546568,0.05762671,0.030421868,0.05303219,0.07429126,0.025321644,0.025447052,0.057367444,0.061973814,0.031072635,0.08385752,0.019556034,0.07953891,0.0088462625,0.088875465,0.03180518,0.07711969,0.051258758,0.6074437,0.17456111,0.044322044,0.13721101,0.654823,1.6275506,0.17118515,0.060778253,0.12686895,0.0602881,0.07943606,0.05953403,0.04863532,0.033367943,0.035879683,1.7100506,0.2495184,0.8284411,0.06893817,0.10903693,0.0,0.44138092,0.20385462,0.04981075,0.06655361
TCGA-05-4390-01A-01-BS1_x17584y6160,17584,6160,0.05371572,0.22881293,0.07995702,0.06420116,0.0,0.00897371,0.346611,0.38895568,0.07119505,0.07109385,0.23458968,0.07171509,0.058379475,0.0625271,0.082093894,0.016929425,1.5775511,0.038448077,0.015291497,0.034268986,0.030194452,0.18756358,0.007176134,0.2067959,0.07779177,0.17907874,0.15809631,0.10059188,0.11939959,0.08407122,0.6510998,0.048026793,0.871134,0.017524838,0.04381168,0.29267228,0.043445054,0.01592262,0.05882377,0.11023321,0.055150755,0.069036156,0.011176227,0.011576631,0.039487388,0.0655327,0.014270131,0.056944028,0.01091415,0.08422193,0.020870483,0.055094533,0.022574414,0.0709154,0.039595563,1.1091158,0.11177019,0.02724002,0.07724614,1.1978906,2.9299557,0.0705567,0.07210513,0.1463454,0.052407205,0.06569743,0.060415022,0.067849256,0.028043732,0.06321701,0.25830847,0.1516001,0.4394245,0.035775304,0.08436872,0.0,0.6648809,0.80556923,0.05901933,0.06347863
TCGA-05-4390-01A-01-BS1_x17808y6160,17808,6160,0.05017653,0.36033273,0.06894954,0.04554395,0.1033187,0.026438609,0.32423598,0.07415819,0.059383735,0.055385113,0.19498624,0.05530213,0.06548258,0.045993086,0.044253998,0.0036028102,0.105023116,0.036803156,0.009637989,0.02416861,0.0208489,0.016995508,0.0027828915,0.08858333,0.07604452,0.24950078,0.2057939,0.117500484,0.23826435,0.07925019,0.43931365,0.054543074,0.68367124,0.1850524,0.049956217,0.25695845,0.04127787,0.0,0.049714014,0.008994106,0.05076529,0.28795767,0.01923697,0.010483041,0.03469721,0.016857471,0.015741594,0.06664733,0.014746852,0.05076816,0.0129571995,0.051938377,0.021042425,0.06457197,0.035642564,1.0370315,0.09281597,0.040092114,0.08804409,1.0415205,2.312881,0.16741961,0.073819466,0.10554617,0.046837904,0.06774152,0.04256095,0.03913863,0.028887112,0.06435038,0.581884,0.28182808,0.7617154,0.05311159,0.10508183,0.00531575,0.11416545,0.22681174,0.045587316,0.060953535
TCGA-05-4390-01A-01-BS1_x18032y6160,18032,6160,0.37350747,0.7142069,0.08892972,0.08785558,0.3044744,0.027045812,0.3211226,0.25724342,0.10506341,0.10404284,0.17742065,0.10290846,0.105983,0.09497981,0.10426301,0.038055267,1.310415,0.043971807,0.029510735,0.043673333,0.041783605,0.071907125,0.0074142744,0.17855021,0.082062595,0.4817189,0.3809284,0.11429115,0.07817103,0.08824871,0.4109349,0.06322687,1.3124613,0.41201118,0.09092085,0.33388487,0.049464494,0.026563976,0.08805293,0.07744807,0.08990273,0.069417596,0.037517168,0.032748453,0.053564705,0.15528458,0.04220603,0.07054672,0.028286878,0.07826925,0.028341036,0.07772172,0.035207078,0.08400484,0.05570535,1.2378953,0.11728434,0.091054626,0.13290499,1.1418282,2.6404371,0.2932105,0.10836298,0.17441973,0.10252413,0.1096032,0.10678949,0.09487954,0.050460994,0.09940571,2.2475803,0.32726002,1.3913995,0.13052441,0.15541176,0.0010632309,0.5606727,0.36520833,0.08560259,0.10431601
TCGA-05-4390-01A-01-BS1_x18256y6160,18256,6160,0.8682497,1.600829,0.12412265,0.15797848,0.69370294,0.090356655,0.40748823,1.0891161,0.15745929,0.16021487,0.16766822,0.16285746,0.15870911,0.17495865,0.2277627,0.05741427,3.6755579,0.09083098,0.108066626,0.107366785,0.07456386,0.1425677,0.063724965,0.245927,0.051092796,0.87033224,0.6574762,0.06605539,0.017732583,0.08609661,0.69367015,0.09650914,1.021322,0.63999176,0.10228118,0.2547593,0.045459967,0.017906781,0.12526062,0.36818278,0.14314009,0.11834583,0.078334466,0.06758441,0.05208788,0.16678092,0.057841204,0.09571235,0.05101724,0.122711256,0.047570582,0.07352102,0.04455729,0.116743475,0.080071285,0.1341716,0.10271992,0.15249398,0.13837424,0.119419694,0.31415892,0.30027843,0.057784013,0.088162705,0.17315438,0.1543243,0.19961521,0.20227726,0.061416697,0.23251373,2.8164794,0.75047874,2.225836,0.13319623,0.11661481,0.15664354,1.6662632,0.9621545,0.1413236,0.1465565
TCGA-05-4390-01A-01-BS1_x18480y6160,18480,6160,0.9495552,1.1569684,0.175067,0.17943726,0.6517494,0.1895664,0.43118104,0.56768155,0.19031993,0.18808736,0.3716725,0.19286034,0.21913883,0.19906364,0.24017876,0.106975615,3.9158936,0.098923154,0.10605226,0.11029669,0.082848065,0.17962298,0.038757768,0.2029253,0.12111619,0.987864,0.74160165,0.14858626,0.13352662,0.13383639,0.6961516,0.12694947,2.041528,1.1682749,0.15450221,0.9818602,0.087570235,0.04086838,0.15272152,0.27443302,0.1771653,0.20496862,0.104290634,0.06952621,0.08749311,0.2537478,0.1005739,0.17762873,0.06605002,0.1891635,0.043317102,0.092002116,0.06180405,0.19853507,0.11881755,0.5375304,0.18924475,0.19821681,0.18772179,0.4382415,0.90341926,0.30809394,0.0907774,0.10802142,0.19440939,0.20819828,0.20984736,0.2056934,0.06966854,0.115881294,1.695736,0.7783175,1.568367,0.17527038,0.174293,0.06152503,1.6413552,0.58479583,0.16644964,0.17874989
TCGA-05-4390-01A-01-BS1_x18704y6160,18704,6160,0.6138619,1.0769876,0.14461282,0.17018218,0.61363626,0.1246959,0.46090972,0.76238906,0.17337489,0.17838043,0.28776708,0.18095249,0.15376478,0.18593659,0.25261876,0.0995363,6.2423153,0.08931877,0.08998422,0.09976,0.08151308,0.4185694,0.033243783,0.2825439,0.08577385,0.66665715,0.53585553,0.14656177,0.18739377,0.10962259,0.60221654,0.091998935,1.2194144,0.7719905,0.104932725,0.5620356,0.07062395,0.064362265,0.1377187,0.3889389,0.14929198,0.15545835,0.06515677,0.053096876,0.063104585,0.19585378,0.057489593,0.09834048,0.04559128,0.16988797,0.052603584,0.08071467,0.04642263,0.12091095,0.08307068,0.7846555,0.1319615,0.12650378,0.14593485,0.7323017,1.8323445,0.25549698,0.11216013,0.17616007,0.17312202,0.15541273,0.2065726,0.21931368,0.078510754,0.123048365,1.4014488,0.5625726,1.9283799,0.16031057,0.18841086,0.06566087,1.9066484,0.9288025,0.15369454,0.15484534
