spot_id,X,Y,AT1,AT2,B_memory,B_naive,B_plasma_IgA,B_plasma_IgG,B_plasmablast,Basal,CD4_EM_Effector,CD4_TRM,CD4_naive_CM,CD8_EM,CD8_EM_EMRA,CD8_TRM_EM,CD8_TRM,Chondrocyte,Ciliated,DC_1,DC_2,DC_activated,DC_plasmacytoid,Deuterosomal,Dividing_AT2,Dividing_Basal,Endothelia_Lymphatic,Endothelia_vascular_Cap_a,Endothelia_vascular_Cap_g,Endothelia_vascular_arterial_pulmonary,Endothelia_vascular_arterial_systemic,Endothelia_vascular_venous_pulmonary,Endothelia_vascular_venous_systemic,Erythrocyte,Fibro_adventitial,Fibro_alveolar,Fibro_immune_recruiting,Fibro_myofibroblast,Fibro_peribronchial,Fibro_perichondrial,ILC,Ionocyte_n_Brush,MAIT,Macro_CHIT1,Macro_interstitial,Macro_AW_CX3CR1,Macro_alveolar_metallothioneins,Macro_alv,Macro_dividing,Macro_int,Macro_CCL,Mast_cell,Megakaryocyte,Mesothelia,Macrophage_intermediate,Monocyte_CD14,Monocyte_CD16,Muscle_airway,Muscle_pericyte_airway,Muscle_pericyte_parenchyma,Muscle_perivascular_immune_recruiting,Muscle_smooth_pulmonary,Muscle_smooth_syst_arterial,Myoepithelial,NAF_endoneurial,NAF_perineurial,NK_CD16hi,NKT,NK_CD11d,NK_CD56bright,Neuroendocrine,SMG_Basal,SMG_Duct,SMG_Mucous,SMG_Serous,Schwann_Myelinating,Schwann_nonmyelinating,Secretory_Club,Secretory_Goblet,Suprabasal,T_reg,gdT
TCGA-05-4245-01A-01-TS1_x7280y7056,7280,7056,0.8857309,1.6093688,0.16220081,0.14488107,1.0381215,0.07137392,0.71913046,0.16767216,0.16035533,0.15464902,0.35183367,0.15985271,0.21756166,0.16304128,0.16320695,0.15972406,1.2060033,0.086412415,0.07747409,0.0923316,0.06521243,0.04424633,0.03012415,0.17016788,0.11906804,0.7398114,0.5651083,0.10649675,0.09724483,0.1194492,0.73964703,0.12319875,2.3295727,0.9530505,0.17009932,1.0107367,0.058220495,0.0047398135,0.13327326,0.07026446,0.16100897,0.15197098,0.09439883,0.06032289,0.08865705,0.23611057,0.07824147,0.15549658,0.06302279,0.14332306,0.03213229,0.13749829,0.06051684,0.19255449,0.11445695,0.41234592,0.18995672,0.19038579,0.18934137,0.3649389,0.7989908,0.3212579,0.069645435,0.091667235,0.17081966,0.20595278,0.16800836,0.14507477,0.05653459,0.08320004,2.7769294,0.42715207,2.252053,0.1374907,0.10301699,0.0027295104,0.4097724,0.1650222,0.13708374,0.16214123
TCGA-05-4245-01A-01-TS1_x7504y7056,7504,7056,0.919282,1.2972735,0.14348811,0.13400966,1.0934846,0.07961601,0.57365495,0.04693067,0.14415303,0.13619877,0.24926561,0.14770682,0.21871817,0.16257003,0.15780708,0.14950238,1.0267768,0.08763631,0.08572711,0.10000959,0.06022839,0.013160382,0.019646116,0.103098325,0.0371297,0.8688799,0.66601765,0.050282955,0.0,0.06333073,0.24673742,0.17660917,1.6834176,1.1085668,0.13909552,0.526257,0.036400825,0.0,0.11821794,0.05788017,0.15618081,0.1951213,0.11483039,0.06545434,0.07039804,0.31442237,0.12634757,0.16704813,0.071707964,0.10833676,0.012417145,0.10150311,0.055813156,0.20739666,0.1050739,0.0,0.08203065,0.18406352,0.12714386,0.027661627,0.0,0.41003802,0.031085242,0.0041616997,0.17288734,0.19512007,0.16702834,0.14191338,0.051391564,0.0824629,3.1870546,0.67564976,3.1491494,0.15046798,0.050789848,0.0,0.18024717,0.051843107,0.12757847,0.1505803
TCGA-05-4245-01A-01-TS1_x7728y7056,7728,7056,0.42232996,1.3042964,0.17799634,0.12430886,0.4581583,0.23913449,0.9700215,0.14579348,0.12712094,0.11735955,0.4337676,0.12930644,0.20631768,0.1377523,0.13079992,0.13696057,1.1750009,0.1167343,0.09105408,0.10234737,0.052341085,0.035970815,0.017394483,0.07638423,0.06320438,0.48884013,0.3475479,0.030420039,0.0,0.059190273,0.4680933,0.15556978,1.3296822,0.61202204,0.09060034,0.300389,0.03593623,0.012858376,0.1045124,0.048743345,0.14020847,0.40061903,0.119770594,0.041301064,0.08623602,0.43196547,0.13903645,0.2466711,0.06808275,0.13870655,0.011231739,0.11285767,0.054803714,0.23648721,0.108659044,0.16633837,0.1386048,0.088133365,0.11191122,0.109503806,0.28147227,0.12538895,0.03387621,0.045968223,0.12000153,0.1775325,0.11367612,0.11068824,0.03416895,0.042885933,1.351079,0.41680935,1.3795416,0.03582645,0.022424527,0.031680875,0.2434008,0.18077402,0.11089879,0.12875932
TCGA-05-4245-01A-01-TS1_x7952y7056,7952,7056,0.042137533,0.18168527,0.10818959,0.070643105,0.009829007,0.14378144,0.49794737,0.21656962,0.076901935,0.07482522,0.32208392,0.07558763,0.094121575,0.067318894,0.0700297,0.19535819,0.9164282,0.06246472,0.02876577,0.044602707,0.031677883,0.073910326,0.0061390414,0.09265342,0.08688631,0.101380646,0.104851454,0.08390418,0.051656887,0.08604172,0.5701761,0.06730852,1.1178477,0.07068446,0.066319406,0.30923522,0.046933163,0.038429584,0.06650645,0.061643306,0.07080769,0.15116619,0.034449723,0.0151276775,0.047834847,0.11698905,0.042055298,0.118831836,0.02203551,0.09368856,0.01807728,0.074140534,0.031210566,0.11974835,0.0566781,0.81296813,0.12661311,0.020002509,0.09191715,0.62047946,1.4021442,0.11895721,0.0669729,0.083477736,0.060664248,0.09053691,0.060967408,0.06114837,0.030823233,0.047525156,0.4839395,0.30591655,0.8034912,0.050260697,0.057528596,0.0,0.32335314,0.33197644,0.06268988,0.076223895
TCGA-05-4245-01A-01-TS1_x8176y7056,8176,7056,0.064571306,0.2558543,0.07368734,0.0519452,0.103897154,0.1459555,0.6652608,0.18621224,0.050456844,0.050414547,0.2067458,0.05115659,0.068779916,0.046646617,0.048419554,0.16222745,0.99285185,0.052506424,0.024262406,0.031513005,0.021626515,0.05712385,0.0088553345,0.17714524,0.0353043,0.04675685,0.0548214,0.0004183948,0.0,0.02671992,0.26166424,0.04894317,0.8084799,0.036066726,0.041743368,0.15992373,0.010059687,0.0,0.044886373,0.033561103,0.048295807,0.17679329,0.028621674,0.017076908,0.03786848,0.054103673,0.019038942,0.08904679,0.019602451,0.05258414,0.007059869,0.07874259,0.02480316,0.079131365,0.041227255,0.080561586,0.08445759,0.023331761,0.0613996,0.058935344,0.30077025,0.07015832,0.023164311,0.055884335,0.04583232,0.06539603,0.046758708,0.044115175,0.018440368,0.083057076,1.4882113,0.13250034,1.2049503,0.0,0.016564345,0.025335148,0.15842801,0.22448105,0.041570846,0.051796854
TCGA-05-4245-01A-01-TS1_x8400y7056,8400,7056,0.10414359,0.59466094,0.11543155,0.15793769,0.6965307,0.28401658,0.61712074,1.1197351,0.14053988,0.15015742,0.20377888,0.1519311,0.09868378,0.1628563,0.24384987,0.12202902,7.5531387,0.0951297,0.11778785,0.098748595,0.07583077,0.48059958,0.0629361,0.27109173,0.039599806,0.119515896,0.12366779,0.03187294,0.064137414,0.04856331,0.24338168,0.060364533,1.3413731,0.13661994,0.08911331,0.4981889,0.041211512,0.024496052,0.108841404,0.5464957,0.11302961,0.1323227,0.05450959,0.064953506,0.047776684,0.07782757,0.04051042,0.11076958,0.036239434,0.13112888,0.04075087,0.077790104,0.037307836,0.07596749,0.065174945,0.0,0.0887587,0.05647274,0.099500194,0.02895654,0.01691261,0.19191155,0.04682437,0.045499492,0.1416606,0.108867645,0.1924822,0.22413564,0.061661873,0.18034829,2.1772685,0.8745694,1.7490559,0.083579704,0.127122,0.28545934,2.3760176,1.0372359,0.12555458,0.117108524
TCGA-05-4245-01A-01-TS1_x8624y7056,8624,7056,0.73383844,1.4717033,0.10823126,0.14790237,0.47841176,0.06560953,0.21999162,0.5346211,0.13838468,0.13641195,0.1575698,0.14861986,0.12488744,0.17048295,0.2543211,0.042152576,10.9835205,0.08020124,0.114540674,0.11473598,0.06872973,0.42480502,0.04187659,0.06375773,0.0037235022,0.45478624,0.32313997,0.044648327,0.10163979,0.029494451,0.09398235,0.12050327,0.85738647,0.45871335,0.041297447,0.43741012,0.037724305,0.004377693,0.09653262,0.4573142,0.12335177,0.1346957,0.06492907,0.05244628,0.029371496,0.049502034,0.04677602,0.076219395,0.04357667,0.12253067,0.030433126,0.030919868,0.028105639,0.102279164,0.05952687,0.0,0.033137355,0.08386416,0.041930296,0.004379779,0.0,0.10706982,0.008782548,0.0,0.13786891,0.11222187,0.17894349,0.21482924,0.040873278,0.08311557,1.2015834,0.67666876,1.4111865,0.07091681,0.12679283,0.19913934,2.0988877,0.3962524,0.12872684,0.11110045
TCGA-05-4245-01A-01-TS1_x8848y7056,8848,7056,0.1982687,0.40312013,0.106580056,0.13161825,0.7258131,0.22049229,0.531318,0.42144242,0.12074269,0.12361319,0.22215669,0.13034308,0.10312987,0.14350577,0.20392102,0.04963113,8.989449,0.08108377,0.10721055,0.082983285,0.06079147,0.4837683,0.033069886,0.14750251,0.036065456,0.25525498,0.20223054,0.07449248,0.26745218,0.036849733,0.10813544,0.06763503,1.543406,0.35946319,0.08083355,0.6264651,0.044360477,0.0051880274,0.08983947,0.4200788,0.10464491,0.122816935,0.067225374,0.058996033,0.04824575,0.16017777,0.06275812,0.15185602,0.038669027,0.11402861,0.027224153,0.062145256,0.034893904,0.097029686,0.06688871,0.0,0.0766781,0.07887739,0.07533244,0.045161568,0.0,0.1252651,0.01780923,0.0,0.1217064,0.10521571,0.159842,0.18171045,0.042614646,0.048913334,1.4037274,0.963536,1.2261194,0.07392554,0.122932404,0.24446626,2.0884342,0.35250214,0.10767211,0.10065468
TCGA-05-4245-01A-01-TS1_x9072y7056,9072,7056,1.545155,2.0477057,0.22111434,0.21726573,1.0701302,0.078869626,0.57310283,0.27606928,0.23906358,0.22684115,0.3953297,0.24275255,0.32097304,0.26268417,0.28648943,0.10139342,3.5132701,0.12452966,0.1352381,0.15842524,0.10086264,0.16620202,0.045693364,0.12169207,0.08698791,1.3172352,0.99348277,0.13971803,0.035807364,0.117508635,0.4273445,0.21558516,2.0610316,1.7651008,0.1668556,0.91649073,0.0769995,0.076856464,0.18926151,0.184683,0.24366035,0.29231313,0.1627929,0.08406542,0.10714343,0.3924773,0.16088988,0.20842132,0.10473817,0.21040533,0.042405266,0.112228826,0.0801647,0.2951605,0.15502249,0.4257401,0.1592525,0.31159836,0.18001026,0.4389676,1.0693781,0.3933505,0.08659862,0.057972945,0.25938195,0.28734064,0.26063207,0.24147758,0.079287685,0.10282962,2.5663054,0.8229743,2.5029175,0.21200466,0.17729834,0.0005391943,1.0222123,0.2575101,0.2139393,0.23201904
TCGA-05-4245-01A-01-TS1_x9296y7056,9296,7056,0.15899812,0.4473043,0.07248357,0.06973174,0.3621431,0.06297859,0.58040345,0.2240745,0.06594031,0.06746009,0.18124606,0.06934643,0.06787923,0.070381805,0.09012892,0.032990485,3.8263297,0.052163355,0.039147925,0.03914244,0.029366557,0.28193814,0.011783949,0.21060243,0.028309304,0.12631224,0.15181245,0.027275568,0.0,0.020742392,0.12160413,0.04031647,0.89764386,0.1326925,0.0429827,0.35507315,0.020887842,0.0767624,0.051563468,0.15082744,0.058703937,0.099251226,0.033966526,0.021416202,0.033318747,0.13441455,0.037383918,0.066270016,0.021592055,0.06738613,0.015435605,0.06488054,0.022639588,0.06975086,0.040757544,0.040355757,0.05959434,0.05356303,0.049627323,0.1473669,0.6945214,0.058537785,0.026929116,0.031573057,0.06455475,0.0675026,0.07809608,0.08169334,0.029267464,0.027219104,1.018789,0.49687922,1.2158599,0.034130216,0.06296319,0.03126081,0.80938804,0.30777797,0.05566656,0.058404125
TCGA-05-4245-01A-01-TS1_x9520y7056,9520,7056,0.46459526,1.0451868,0.09524519,0.13278703,0.22985265,0.095839284,0.2255601,0.609647,0.122638345,0.119864136,0.12921686,0.13118729,0.10601045,0.15190905,0.23247558,0.06256414,8.090181,0.07249458,0.107181534,0.09972056,0.06129676,0.3958461,0.047991086,0.13759854,0.010681709,0.5023919,0.35210827,0.036808543,0.13591024,0.018655926,0.015518791,0.09108315,0.7452189,0.49988562,0.033871606,0.31464252,0.034372106,0.05823267,0.084193975,0.48337758,0.1057891,0.1348559,0.06363055,0.050794464,0.029984647,0.07978668,0.052471094,0.086559564,0.039095394,0.10687561,0.027221292,0.031260487,0.025949918,0.09151769,0.0532047,0.0,0.030903164,0.08385452,0.035067335,0.0,0.0,0.10824224,0.0064234566,0.0,0.11888186,0.09559518,0.15762046,0.19449103,0.03621217,0.06456405,0.9808626,0.67228997,0.7439945,0.039848823,0.07657935,0.20132397,2.5340724,0.6036593,0.11451477,0.09556201
TCGA-05-4245-01A-01-TS1_x9744y7056,9744,7056,1.4560928,2.2570271,0.13133371,0.18113863,0.020853586,0.043045755,0.0,0.72157943,0.18005684,0.17159197,0.16283405,0.18974018,0.16242123,0.21802026,0.3359127,0.085980244,11.820967,0.07764895,0.11294602,0.13757014,0.08545027,0.4645925,0.046741195,0.078162715,0.014306817,0.8945849,0.64671,0.070283875,0.059453756,0.042509843,0.11458483,0.12770584,0.520957,1.1038456,0.02272769,0.19740437,0.05151724,0.018024236,0.1202426,0.5262134,0.15658422,0.19065955,0.062441174,0.050017215,0.023441542,0.0,0.011183735,0.049074285,0.045300297,0.15846068,0.046762608,0.0146607375,0.026484113,0.11502345,0.065509394,0.5197252,0.024674712,0.17157963,0.029916173,0.2365035,0.39517602,0.12241166,0.030841481,0.027047612,0.16984063,0.14073244,0.21414304,0.26599443,0.046405405,0.100459024,0.62067163,0.53063315,0.56432056,0.07291511,0.12933533,0.07701891,2.8659725,0.7124918,0.16850935,0.13978752
TCGA-05-4245-01A-01-TS1_x9968y7056,9968,7056,0.009620249,0.25772807,0.042222627,0.05508752,0.14235215,0.124302685,0.19228208,0.33012706,0.054046147,0.057056762,0.074216366,0.05580239,0.030695688,0.053364806,0.08266408,0.06729192,4.107042,0.028607352,0.024884291,0.022088028,0.02579404,0.21493745,0.0047653997,0.17397752,0.020022113,0.036689423,0.05104321,0.022098236,0.04828398,0.022309065,0.08152549,0.009534473,0.7636068,0.11488791,0.039398175,0.22706644,0.035250068,0.0,0.041770644,0.17484286,0.03788363,0.05425354,0.010746863,0.018180355,0.013512977,0.0,0.0044739004,0.0295533,0.009150814,0.04846778,0.01644882,0.03138812,0.012068423,0.012267318,0.019314125,0.4262758,0.030931663,0.026866047,0.03914554,0.23471883,0.44286934,0.09181121,0.035295907,0.055164248,0.05355154,0.038685784,0.07100114,0.07587735,0.03230584,0.11093135,1.063247,0.41698775,1.0511026,0.06888804,0.0928116,0.03368997,1.205472,0.26666602,0.043849934,0.046458006
TCGA-05-4245-01A-01-TS1_x10192y7056,10192,7056,1.0759792,1.6352475,0.14711572,0.1320384,0.9325131,0.0543368,0.45410135,0.11811583,0.15008655,0.13890076,0.2764804,0.14782104,0.20575005,0.15767202,0.1619247,0.120259784,1.4419477,0.07359739,0.0761366,0.09528377,0.059226077,0.080615066,0.032789454,0.07445741,0.09065063,0.8508073,0.62453794,0.11492917,0.13685606,0.108782694,0.7389547,0.12949596,1.6472224,1.0024967,0.116368055,0.7030288,0.058134496,0.0,0.1186112,0.047062613,0.15191528,0.17759287,0.098666765,0.045421865,0.06856722,0.234744,0.08682066,0.13068724,0.063410774,0.12445617,0.029581875,0.08061521,0.04883673,0.18334192,0.099911034,0.4952175,0.1448979,0.20141283,0.13905054,0.47768986,1.1524575,0.21281129,0.06564556,0.11691029,0.1520481,0.1870724,0.1465853,0.13414222,0.048949108,0.0918853,1.5014402,0.45300192,1.6956472,0.118249044,0.12465283,0.0,0.3149985,0.13376218,0.13047981,0.14596957
TCGA-05-4245-01A-01-TS1_x10416y7056,10416,7056,0.7236454,1.2916901,0.1435794,0.17650166,1.1565456,0.104043595,0.5441712,0.5117675,0.17759475,0.1774472,0.22290552,0.18515256,0.18720716,0.19998887,0.26283574,0.13452448,6.978948,0.097578585,0.12358378,0.124962784,0.08354941,0.31213564,0.049842834,0.12609868,0.03439793,0.6822358,0.4976853,0.08812536,0.115056686,0.06716406,0.3874269,0.14612506,1.5689088,0.6133013,0.11358525,0.54043686,0.055154644,0.0,0.13710767,0.41520068,0.16389652,0.17906326,0.10545306,0.076532155,0.06718874,0.23462498,0.10430907,0.14030936,0.06807781,0.1395899,0.04368674,0.08307117,0.052155666,0.15813869,0.09696005,0.1699559,0.09123343,0.14201388,0.12199979,0.2050162,0.53778785,0.2994163,0.044389997,0.018496351,0.19451776,0.17655817,0.22553326,0.2317419,0.064394616,0.1405608,2.7113318,1.2371454,2.1914434,0.14816111,0.0931921,0.14509428,1.6245008,0.49346104,0.1602649,0.16173846
TCGA-05-4245-01A-01-TS1_x10640y7056,10640,7056,0.09452571,0.1917888,0.10158659,0.12007429,0.7209661,0.16515096,0.6600349,0.772364,0.117307924,0.12832242,0.23986828,0.123161614,0.080645345,0.116006196,0.1645248,0.10873346,5.2297473,0.06498183,0.05202781,0.051848702,0.05733329,0.44696254,0.029343316,0.37603325,0.077744916,0.12558837,0.15189123,0.10954224,0.14319128,0.075830676,0.41527268,0.026547616,1.4639438,0.082574114,0.10226244,0.51247406,0.048208937,0.04855445,0.09798807,0.3194514,0.0885751,0.097012505,0.023915766,0.040941782,0.05333278,0.06267452,0.013529576,0.07905034,0.022125658,0.1071314,0.040954184,0.09533025,0.036180317,0.061079804,0.056994185,0.5770588,0.13022333,0.06533206,0.1364793,0.582226,1.7248088,0.22277907,0.08314605,0.10955533,0.11991607,0.09864959,0.15068744,0.1588808,0.06244836,0.12818797,2.0134764,0.72006464,2.0828621,0.10945697,0.10395484,0.0744593,1.371107,0.86638534,0.09777668,0.10497157
TCGA-05-4245-01A-01-TS1_x10864y7056,10864,7056,0.8420167,1.6341248,0.13063285,0.12781924,0.7669286,0.07715844,0.48672938,0.20926595,0.13774034,0.13052166,0.22658646,0.13943447,0.19306223,0.15382499,0.16620168,0.13273194,2.082932,0.07562433,0.07678078,0.09616483,0.056995258,0.10927865,0.029675547,0.18326211,0.031950314,0.68516207,0.54745954,0.038147073,0.0012967885,0.05163674,0.19451329,0.15821365,0.92091334,0.80799603,0.08366187,0.34386167,0.031490665,0.036104143,0.1079941,0.12523879,0.1435135,0.19021928,0.100160256,0.051453263,0.05743792,0.3000145,0.11480887,0.12041989,0.06382006,0.1105158,0.020501617,0.075004,0.04587134,0.18016651,0.08765708,0.2103374,0.07694747,0.14409053,0.09824563,0.19699672,0.7214036,0.3213818,0.03650748,0.017736025,0.15340665,0.16878363,0.1533095,0.14164251,0.04782535,0.07356559,2.4255433,0.5422362,2.9792838,0.12506601,0.074912526,0.0,0.39367503,0.2277491,0.12255356,0.13660449
TCGA-05-4245-01A-01-TS1_x11088y7056,11088,7056,1.3499947,2.0727377,0.16056672,0.15847647,0.99623215,0.04974577,0.5814421,0.18947983,0.16819043,0.15555134,0.25987986,0.17408203,0.25112885,0.20038258,0.21498926,0.1353013,2.1165352,0.10247126,0.11691536,0.13580117,0.07106511,0.10301667,0.042744152,0.12860054,0.020205207,1.1454425,0.858016,0.04661853,0.0,0.05805593,0.22890472,0.20892176,0.93173814,1.0905243,0.090536505,0.3827488,0.032804303,0.02276702,0.12994158,0.14129683,0.1848391,0.2511438,0.14961313,0.06817427,0.07024492,0.44044453,0.16940981,0.17128834,0.088043764,0.1324161,0.021922776,0.08040775,0.056330103,0.24411501,0.115035266,0.0,0.060333755,0.20844156,0.09271328,0.01179583,0.0,0.32343856,0.01653038,0.0,0.19359544,0.21567437,0.19112447,0.1788016,0.04252329,0.09474629,2.515322,0.7406727,3.388388,0.1207653,0.049575433,0.015991997,0.34105852,0.16335218,0.15560493,0.16640483
TCGA-05-4245-01A-01-TS1_x11312y7056,11312,7056,0.3992391,0.80974776,0.134039,0.124933824,0.5685061,0.17645308,0.6800136,0.30526802,0.122962624,0.1202987,0.30283356,0.12686379,0.15627438,0.13413279,0.15610503,0.129367,3.1347494,0.08663647,0.09196328,0.08879939,0.05639699,0.1375391,0.028010756,0.1436908,0.051566027,0.46552762,0.3079286,0.044162508,0.05029356,0.05369217,0.3506852,0.117827065,1.6724334,0.4693073,0.09700769,0.5543279,0.03747476,0.012783275,0.09899613,0.17195255,0.120837644,0.14308187,0.0891599,0.051630035,0.065426745,0.207178,0.08634663,0.19064878,0.05210631,0.12301527,0.019880742,0.09611345,0.046096757,0.16813007,0.0891206,0.0,0.11536853,0.08364943,0.10396326,0.0071531404,0.0,0.14664984,0.017208364,0.0,0.123145565,0.14200573,0.13367212,0.13724494,0.034245193,0.07003324,1.5705664,0.5123776,1.3365589,0.057256043,0.029497162,0.11981619,0.676754,0.29614073,0.11048523,0.11579616
TCGA-05-4245-01A-01-TS1_x11536y7056,11536,7056,0.05611421,0.24701446,0.09725579,0.062318973,0.12156272,0.29815307,0.59372556,0.19757217,0.060787514,0.06305752,0.3193011,0.061458915,0.082591176,0.05347313,0.052476592,0.063580856,0.9851763,0.05055239,0.031644844,0.03226824,0.025698671,0.035854336,0.0031743022,0.11854829,0.08392601,0.0905057,0.07233496,0.0,0.0,0.056571458,0.44270194,0.032068647,1.7333912,0.082987025,0.0867669,0.7190922,0.034956153,0.025349453,0.0543584,0.024810977,0.057508852,0.14272691,0.037788678,0.020497752,0.05281524,0.04786188,0.025673725,0.1522232,0.023446228,0.09034212,0.008395538,0.08306722,0.032206614,0.11009534,0.059193086,0.05775541,0.16404146,0.025057662,0.099056914,0.053874493,0.14556794,0.06526138,0.016266238,0.01545514,0.049049158,0.082462244,0.05004468,0.049370762,0.018580966,0.043023653,0.61456645,0.12476277,0.7564784,0.0135539435,0.0007523801,0.023700971,0.26322022,0.24625626,0.04945002,0.060671262
TCGA-05-4245-01A-01-TS1_x11760y7056,11760,7056,0.069207266,0.49414593,0.057320066,0.087436944,0.023585,0.019925782,0.08509963,0.44527495,0.07715523,0.08164179,0.09182756,0.08514554,0.044141855,0.093138285,0.17223188,0.09512268,10.020294,0.03832891,0.05057549,0.06013355,0.04089065,0.5501487,0.014315681,0.055917718,0.0,0.031141147,0.057462774,0.009330481,0.0,0.012050476,0.04467416,0.050964523,0.72119015,0.00062631816,0.012256099,0.0,0.024352085,0.046311796,0.054370098,0.37512052,0.057155132,0.019631585,0.017576575,0.018667277,0.0090093855,0.0,0.011895657,0.03085114,0.013511825,0.074178435,0.023696423,0.019611765,0.012778033,0.03493204,0.022137892,0.3637432,0.024562793,0.0,0.020910814,0.21771638,0.82855976,0.07322603,0.026450532,0.038343664,0.065645896,0.04058148,0.10704966,0.14022699,0.025161508,0.0044112764,0.69827986,0.4502672,0.60126346,0.022505596,0.026458196,0.105173066,1.2332641,0.43365234,0.07170179,0.054797076
TCGA-05-4245-01A-01-TS1_x11984y7056,11984,7056,0.10585117,0.32150757,0.08911301,0.12321451,0.35721928,0.049773574,0.2656655,0.79632133,0.118738666,0.12495099,0.15344945,0.12569608,0.08362924,0.1310098,0.20253263,0.12474966,7.4727464,0.06137251,0.06858022,0.075050734,0.059825163,0.4889916,0.033198018,0.18419302,0.03375585,0.15141608,0.13725774,0.070183024,0.1507951,0.052562583,0.31385922,0.062312633,0.71963763,0.086202964,0.04931237,0.15766871,0.028379869,0.07887395,0.09283596,0.45426476,0.09277988,0.060434718,0.038234126,0.04099626,0.029487167,0.09632942,0.034217797,0.0449715,0.027014416,0.09872753,0.041806355,0.04515451,0.028215906,0.05888571,0.046345916,0.63129604,0.06855879,0.04810501,0.07509973,0.36606163,1.2124517,0.22903883,0.05768487,0.085052386,0.11878645,0.08810252,0.15740985,0.18263164,0.049407803,0.14393023,2.2439609,0.60354865,2.1235204,0.085148156,0.06897497,0.11220865,1.2124317,0.64987767,0.10452159,0.099103704
TCGA-05-4245-01A-01-TS1_x12208y7056,12208,7056,0.5648916,0.87220603,0.109306544,0.122756176,0.41487694,0.042802073,0.14289156,0.35541755,0.14187697,0.13793112,0.16595498,0.14066064,0.14320713,0.1406493,0.16843918,0.1489573,2.894487,0.056539185,0.05281883,0.07181649,0.060719296,0.1542326,0.022868242,0.1283642,0.056791373,0.5886884,0.47184408,0.13537206,0.14179656,0.09752866,0.46696144,0.101299554,1.3433275,0.45590013,0.09954516,0.2478835,0.059941687,0.07736492,0.115265675,0.17868617,0.12415318,0.09529422,0.058169626,0.04490347,0.048578642,0.15487954,0.057552893,0.07287832,0.041368097,0.09612759,0.042009585,0.062084734,0.040341757,0.11006428,0.068564676,1.2975186,0.09642853,0.12664461,0.1312941,0.8489764,1.9929419,0.37371406,0.11398326,0.15898532,0.14739142,0.14057802,0.15854815,0.14898986,0.06851525,0.1367768,2.3229535,0.6628778,2.1087487,0.18895517,0.14251496,0.006152125,0.5953815,0.34317368,0.12078875,0.13695768
TCGA-05-4245-01A-01-TS1_x12432y7056,12432,7056,0.62918675,0.9797683,0.084486976,0.06705096,0.0,0.025356356,0.06950584,0.16142404,0.080338284,0.06762533,0.15615025,0.077862464,0.11237547,0.08507343,0.09694573,0.043946832,1.0196233,0.03961035,0.033424508,0.056156747,0.029160306,0.034513533,0.00950845,0.065208666,0.024246775,0.6357951,0.45090336,0.07170302,0.06847355,0.04187213,0.14063549,0.08275555,0.36620688,0.98281455,0.014062473,0.13380311,0.040793117,0.0078226775,0.057308823,0.046753995,0.082116336,0.16388719,0.053513054,0.012313891,0.023989014,0.14924163,0.047906112,0.06542486,0.03113357,0.082811326,0.017195247,0.015664522,0.018770684,0.09458929,0.04352902,0.6634542,0.028255235,0.12428583,0.023682315,0.5832372,1.1953359,0.049999848,0.024604669,0.085517704,0.06767647,0.09177424,0.063034356,0.068598986,0.014955552,0.0,0.022268515,0.087368816,0.13076082,0.021205831,0.013079394,0.0,0.413032,0.44276845,0.07011144,0.072865866
TCGA-05-4245-01A-01-TS1_x1456y7280,1456,7280,1.9103627,2.3763983,0.19370675,0.18101028,1.0884167,0.06631927,0.43388915,0.025653712,0.20264438,0.18471062,0.31874353,0.20584029,0.31505388,0.23490855,0.23580366,0.11623419,1.3149004,0.10990627,0.122117266,0.14943075,0.08076097,0.024620727,0.04777475,0.08954583,0.05571337,1.5990794,1.1948552,0.12536462,0.02102214,0.08872654,0.28934193,0.24126884,1.9316839,1.913802,0.14605647,0.67093706,0.051617913,0.0,0.1578764,0.08183959,0.22241096,0.2448112,0.16546504,0.07523729,0.08811243,0.41411316,0.1602815,0.20791438,0.09945971,0.15374295,0.023915792,0.091631055,0.06839058,0.2990756,0.14290512,0.0062387534,0.099103436,0.338593,0.13796136,0.07813521,0.15270095,0.36636412,0.042874716,8.146837e-05,0.23209658,0.2716821,0.21868515,0.19402915,0.05443137,0.06346153,2.4736428,0.7047819,2.6300147,0.16294473,0.102111794,0.0,0.46640515,0.008631021,0.18413036,0.20219833
TCGA-05-4245-01A-01-TS1_x1680y7280,1680,7280,0.99207795,1.8317269,0.15977906,0.1693337,1.1716864,0.09195711,0.6794929,0.30106246,0.174752,0.16825403,0.26566124,0.18070008,0.23004891,0.19952646,0.23242724,0.102232546,3.888187,0.10511576,0.12484448,0.130936,0.07648184,0.131302,0.047798283,0.07509951,0.03660293,0.8923212,0.67948747,0.07281435,0.022386547,0.05883193,0.22117393,0.18179584,1.4466774,1.1202035,0.114343554,0.583102,0.048110783,0.00041877106,0.1342785,0.27723294,0.1772432,0.23393396,0.12960756,0.07419011,0.07682508,0.34175947,0.14212361,0.16753191,0.07931765,0.13989973,0.034120668,0.09711533,0.055773117,0.20667659,0.11227788,0.007938862,0.081108145,0.19160211,0.113476105,0.11047329,0.27659306,0.32021952,0.041042518,0.0,0.19753698,0.20638576,0.20788479,0.20085725,0.055735767,0.08098337,2.8076613,1.065937,2.3710356,0.14299913,0.10541234,0.088352926,1.2280307,0.26265714,0.15875491,0.1667355
