spot_id,X,Y,AT1,AT2,B_memory,B_naive,B_plasma_IgA,B_plasma_IgG,B_plasmablast,Basal,CD4_EM_Effector,CD4_TRM,CD4_naive_CM,CD8_EM,CD8_EM_EMRA,CD8_TRM_EM,CD8_TRM,Chondrocyte,Ciliated,DC_1,DC_2,DC_activated,DC_plasmacytoid,Deuterosomal,Dividing_AT2,Dividing_Basal,Endothelia_Lymphatic,Endothelia_vascular_Cap_a,Endothelia_vascular_Cap_g,Endothelia_vascular_arterial_pulmonary,Endothelia_vascular_arterial_systemic,Endothelia_vascular_venous_pulmonary,Endothelia_vascular_venous_systemic,Erythrocyte,Fibro_adventitial,Fibro_alveolar,Fibro_immune_recruiting,Fibro_myofibroblast,Fibro_peribronchial,Fibro_perichondrial,ILC,Ionocyte_n_Brush,MAIT,Macro_CHIT1,Macro_interstitial,Macro_AW_CX3CR1,Macro_alveolar_metallothioneins,Macro_alv,Macro_dividing,Macro_int,Macro_CCL,Mast_cell,Megakaryocyte,Mesothelia,Macrophage_intermediate,Monocyte_CD14,Monocyte_CD16,Muscle_airway,Muscle_pericyte_airway,Muscle_pericyte_parenchyma,Muscle_perivascular_immune_recruiting,Muscle_smooth_pulmonary,Muscle_smooth_syst_arterial,Myoepithelial,NAF_endoneurial,NAF_perineurial,NK_CD16hi,NKT,NK_CD11d,NK_CD56bright,Neuroendocrine,SMG_Basal,SMG_Duct,SMG_Mucous,SMG_Serous,Schwann_Myelinating,Schwann_nonmyelinating,Secretory_Club,Secretory_Goblet,Suprabasal,T_reg,gdT
TCGA-05-4245-01A-01-BS1_x6160y3920,6160,3920,0.0,0.10054237,0.018696498,0.010761235,0.0,0.033510186,0.052496493,0.0,0.010052493,0.008727407,0.036830425,0.00984522,0.012793243,0.0074830744,0.0046854485,0.17335482,0.0,0.007833745,0.0009611044,0.005314693,0.003704973,0.0,0.0,0.011917939,0.0071088728,0.02980116,0.027007848,0.0,0.0,0.0058132615,0.04912069,0.024525443,0.6414147,0.010333404,0.012458888,0.12746948,0.011005697,0.0,0.009407848,0.0,0.010143135,0.0,0.0017665513,0.0021823833,0.0037711435,0.0018372796,0.0040410236,0.02196691,0.0036696456,0.010102735,0.0017619974,0.017405078,0.004930946,0.01920433,0.00766995,0.020698886,0.019262906,0.0,0.0131480675,0.0,0.022231348,0.053632304,0.008088451,0.02727009,0.0059978114,0.012117226,0.005170064,0.0037457068,0.001286244,0.03697733,0.7547954,0.05953095,0.20826678,0.0,0.0,0.0061510843,0.019755945,0.0,0.007369169,0.01057619
TCGA-05-4245-01A-01-BS1_x6384y3920,6384,3920,0.043826506,0.075784475,0.04103561,0.027960848,0.13432941,0.06478128,0.065092154,0.042710986,0.028116051,0.027875453,0.12048415,0.026972108,0.036213137,0.023570718,0.022626407,0.16444413,0.12069574,0.014300822,0.007333602,0.011437854,0.010565309,0.0,0.0016832475,0.0114633,0.03705673,0.07490568,0.052570865,0.0,0.0,0.023180392,0.14281227,0.022428144,1.5222738,0.16093667,0.04939491,0.46525493,0.0348317,0.025925351,0.024684835,0.014530259,0.025275894,0.020936036,0.009157919,0.007686314,0.014115907,0.027296906,0.011599228,0.052777544,0.0074099815,0.03552962,0.0042643854,0.030229786,0.012167894,0.046508923,0.02199911,0.215444,0.06792979,0.012566097,0.04039934,0.10242825,0.24013291,0.069126464,0.03165584,0.037521422,0.021038862,0.035432324,0.021058679,0.020430502,0.011762677,0.017492708,0.407368,0.10923185,0.40864655,0.01694433,0.00038716942,0.0,0.05991895,0.035187185,0.022265252,0.028101312
TCGA-05-4245-01A-01-BS1_x6608y3920,6608,3920,0.0,0.035740376,0.036262564,0.033214048,0.32874727,0.008297032,0.21351841,0.0,0.041259408,0.042226132,0.07983087,0.038228765,0.036161166,0.02944034,0.028638443,0.111041486,0.16576679,0.016411781,0.0054256385,0.009747969,0.01626704,0.023030045,0.0022516418,0.046386097,0.044906218,0.047045305,0.052681535,0.042290997,0.04211136,0.040402614,0.21990937,0.017603647,1.342509,0.034407675,0.0638961,0.26869488,0.03025144,0.029178513,0.037933182,0.015337979,0.03093202,0.023832284,0.0052439217,0.011550717,0.025146322,0.0041083843,0.012074798,0.029372223,0.008558637,0.02844324,0.0103657935,0.050735887,0.017578036,0.032439217,0.022260658,0.8601843,0.078544796,0.021190431,0.07632189,0.7134021,1.741332,0.17916727,0.07020302,0.10892935,0.040140223,0.04321671,0.039988503,0.03088967,0.030226829,0.027911771,1.069183,0.33045736,1.3390609,0.07089007,0.06622533,0.015306443,0.08775902,0.029761318,0.030454747,0.044118304
TCGA-05-4245-01A-01-BS1_x6832y3920,6832,3920,0.03337477,0.0,0.015435799,0.017561765,0.22739862,0.0011214539,0.042456046,0.0,0.023812607,0.022369705,0.0132250525,0.021621248,0.013164136,0.014992781,0.018698929,0.07666502,0.20870236,0.002493753,0.0013797488,0.004474447,0.0086185,0.024085876,0.0013275589,0.0,0.01249147,0.01553449,0.00786984,0.04662172,0.16691396,0.018823665,0.085474685,0.030528957,0.47377095,0.0,0.017802022,0.02870205,0.0151937045,0.011610599,0.020361343,0.009294127,0.015093283,0.0,0.0,0.0059932983,0.006522003,0.0049559735,0.009150321,0.0042302012,0.0048413407,0.006268193,0.00626355,0.015784776,0.0067268205,0.013641607,0.007591184,0.7975192,0.033132225,0.0,0.03477224,0.6745986,1.8173462,0.16024718,0.042786382,0.07757281,0.01934651,0.018117843,0.019640021,0.018064685,0.016323758,0.0100264065,0.83842736,0.16408461,1.2566873,0.046173766,0.062226508,0.019568423,0.0,0.012342938,0.016448984,0.023650557
TCGA-05-4245-01A-01-BS1_x7056y3920,7056,3920,0.12005986,0.0,0.037872463,0.04153361,0.36202395,0.012495019,0.0,0.054918412,0.054864068,0.05110515,0.052020725,0.050159235,0.046469595,0.04349792,0.048633825,0.13720205,0.55231386,0.013992635,0.011722527,0.01806726,0.020994646,0.0323087,0.0063271644,0.041135058,0.038040355,0.13271867,0.091121115,0.09799325,0.19447678,0.051082183,0.18832251,0.04894743,0.95976937,0.07065822,0.0523894,0.18726322,0.038386703,0.024193052,0.045813538,0.02197054,0.041313067,0.003981933,0.011412913,0.014683936,0.014324128,0.036857165,0.017447937,0.010652943,0.012124406,0.028526155,0.015584203,0.022153778,0.014950435,0.031229246,0.021565955,1.4508423,0.052703332,0.03807388,0.06986226,0.87677526,1.9280689,0.25989392,0.09157686,0.135578,0.05156838,0.049146343,0.051186837,0.045016028,0.036466505,0.045836978,1.2850611,0.28101805,1.660975,0.1104828,0.13398138,0.03389939,0.0,0.02974462,0.04126159,0.054382253
TCGA-05-4245-01A-01-BS1_x7280y3920,7280,3920,0.30295292,0.32609397,0.06892115,0.07862328,0.44173494,0.023766294,0.017510926,0.23625574,0.10094965,0.09591823,0.10473196,0.09403433,0.08708422,0.08494257,0.09699385,0.13894254,1.1087736,0.028708106,0.02250555,0.035619058,0.039771296,0.056084663,0.011594385,0.102552935,0.07405613,0.34369737,0.24871632,0.1600905,0.28565916,0.09767431,0.4797995,0.07669999,1.3514669,0.2011966,0.090407975,0.36774525,0.072590515,0.034837767,0.08265895,0.05851596,0.078872584,0.02104088,0.022683136,0.026353516,0.029663399,0.095381364,0.02566423,0.029656362,0.020672556,0.06163644,0.035219185,0.040653232,0.026000781,0.055733643,0.042221308,2.158996,0.09512873,0.08691953,0.12282857,1.2984693,2.5036762,0.3517151,0.14644665,0.25930366,0.09596512,0.0918674,0.09813927,0.08829284,0.053298064,0.12426107,1.8693296,0.31993103,1.7185512,0.1734778,0.22868302,0.039536886,0.1753981,0.15896136,0.07955681,0.09772204
TCGA-05-4245-01A-01-BS1_x7504y3920,7504,3920,1.2487495,1.8192339,0.1512678,0.18573147,0.69640577,0.09637427,0.037516844,0.76784194,0.2001346,0.19476125,0.23344943,0.20568365,0.20043994,0.2233645,0.30696687,0.12801486,5.958986,0.08166778,0.09982552,0.13077855,0.08906795,0.32140365,0.05026278,0.030452382,0.03738781,1.0715809,0.89327466,0.17948449,0.30138814,0.08683854,0.27126014,0.18393162,0.44565564,1.0116103,0.058248937,0.2810836,0.05156234,0.028345942,0.14793774,0.43317705,0.18015292,0.11628095,0.092318416,0.056907654,0.040845916,0.21325284,0.08473118,0.08819237,0.059913963,0.14121276,0.06582013,0.01897049,0.040842302,0.160691,0.08800172,1.5678859,0.07028216,0.21200687,0.09276733,0.7948996,1.8736436,0.3817774,0.1204264,0.18342844,0.20876028,0.1829634,0.23235418,0.25260586,0.069092214,0.21184616,2.0560198,0.64875305,2.3935971,0.21708205,0.21110876,0.049650423,1.1007714,0.5323396,0.18243673,0.17585695
TCGA-05-4245-01A-01-BS1_x7728y3920,7728,3920,1.0583886,1.6463223,0.12980673,0.14691642,0.81034833,0.03796951,0.053686887,0.35551074,0.16643362,0.15822949,0.18012583,0.16540302,0.18081194,0.17117982,0.20707002,0.11358647,3.7123394,0.0656596,0.06717488,0.09388812,0.07006794,0.18726459,0.031399634,0.0904291,0.037691593,0.7228966,0.5418302,0.115774974,0.079108715,0.07721028,0.2819358,0.13385308,1.5312063,0.92725563,0.09616917,0.18254814,0.076393,0.051443405,0.12971702,0.1493434,0.15122353,0.12268954,0.06662556,0.045696978,0.04680241,0.14400437,0.051346615,0.08413329,0.050155025,0.10960651,0.046083692,0.048053995,0.041200377,0.12876087,0.07718145,1.3312564,0.075554974,0.16558248,0.114817426,0.92830604,2.1839495,0.32046756,0.13836291,0.23096225,0.17058903,0.16864201,0.17872974,0.17218533,0.06517688,0.18774857,2.3164198,0.39354244,2.1065736,0.21190567,0.2410952,0.028455283,0.45281452,0.27872938,0.1465114,0.1570244
TCGA-05-4245-01A-01-BS1_x7952y3920,7952,3920,0.059846193,0.21414235,0.09596215,0.13188955,1.7227502,0.18635021,0.5904512,0.40309015,0.15071154,0.16498238,0.13029109,0.15044111,0.12542614,0.1311828,0.13399667,0.24022692,2.3802714,0.06190081,0.03623686,0.03725309,0.06859425,0.21375081,0.013634152,0.2835847,0.08916195,0.15035667,0.11943882,0.13852645,0.26460168,0.11451731,0.4922202,0.033056207,2.5004702,0.10606086,0.2257151,0.529903,0.063061625,0.059418485,0.1421397,0.1390869,0.12311587,0.11627588,0.03632573,0.07737066,0.07695693,0.11568074,0.03007849,0.07944548,0.039064206,0.06974919,0.055506203,0.14892486,0.061134033,0.05110558,0.07120165,1.8078371,0.17077792,0.09992895,0.27071306,1.270154,3.0521858,0.796975,0.18694751,0.25848317,0.19395925,0.15533878,0.2085825,0.15958396,0.12090369,0.30185917,6.5225143,0.6599446,6.3737736,0.3659029,0.32859093,0.047616296,0.32317352,0.30252928,0.117483854,0.16673468
TCGA-05-4245-01A-01-BS1_x8176y3920,8176,3920,0.20131409,0.21789402,0.08808455,0.105103955,0.80307275,0.078951225,0.18736908,0.46452782,0.11515893,0.11730061,0.15357843,0.11405014,0.09632593,0.10781519,0.13672611,0.26496598,2.932696,0.045543686,0.03781744,0.046341978,0.05265277,0.23726724,0.017288856,0.19643572,0.06405938,0.23560762,0.18807733,0.095969535,0.16110319,0.08325505,0.38013506,0.062313177,1.5191597,0.20774966,0.112496674,0.52022064,0.068854935,0.06736389,0.09713097,0.18020236,0.092258185,0.07635236,0.030203251,0.042183235,0.038676657,0.07725525,0.022958359,0.0489118,0.025189757,0.08999385,0.04250446,0.06032519,0.03363388,0.06472512,0.053419024,1.2945627,0.099871874,0.07191125,0.12927204,0.8028294,1.6045375,0.34555238,0.10664547,0.15686628,0.11931745,0.10399688,0.13612223,0.1294617,0.06735212,0.14612345,2.2315226,0.50419617,2.496138,0.19597909,0.20874305,0.026551899,0.6224913,0.3956453,0.09495947,0.11068392
TCGA-05-4245-01A-01-BS1_x8400y3920,8400,3920,0.057856962,0.14124793,0.03651337,0.024607155,0.0,0.0,0.1421009,0.032534815,0.02656022,0.025741473,0.10230699,0.025210673,0.02631196,0.019383313,0.023317676,0.040405672,0.2737647,0.015482122,0.0035066018,0.008399202,0.009811928,0.03357377,0.0002819919,0.007691426,0.026568519,0.0055125505,0.0,0.0,0.009879955,0.014354844,0.068723105,0.023528216,0.7553317,0.19462682,0.023551576,0.31609225,0.02291479,0.0,0.022088703,0.011175885,0.020528793,0.02985269,0.0,0.0061423676,0.013018592,0.0,0.0,0.013782368,0.005658927,0.031610377,0.0055582994,0.029362522,0.008823703,0.027010618,0.015436911,0.4428084,0.054406285,0.007796414,0.03257568,0.52835757,1.2074183,0.0754661,0.027368668,0.084900334,0.017202191,0.02736583,0.017641835,0.019120693,0.011114376,0.015455187,0.65101856,0.024412282,0.5592799,0.020768436,0.0623383,0.011796275,0.053734887,0.04390542,0.020407321,0.025401952
TCGA-05-4245-01A-01-BS1_x8624y3920,8624,3920,0.0480804,0.06566805,0.030703792,0.026659742,0.0,0.0,0.024140855,0.037566394,0.031427182,0.028678546,0.073008046,0.028983496,0.0260184,0.024540171,0.028452348,0.0,0.15853931,0.013285315,0.0071372287,0.011440679,0.011761202,0.0092024,0.0024575186,0.0060720183,0.030444123,0.060331777,0.036691055,0.03750133,0.07462338,0.021651605,0.10097235,0.030503958,1.0486126,0.055722028,0.030731607,0.29978836,0.028669227,0.013214674,0.025435455,0.01729488,0.023189522,0.013565894,0.004084397,0.0055931257,0.009410888,0.024478141,0.009229455,0.0068253744,0.007065681,0.020654723,0.00593803,0.021203183,0.008709395,0.02249916,0.013012198,0.65049076,0.04836748,0.016391415,0.036344245,0.49839035,1.2081611,0.08615966,0.067374654,0.10995303,0.02264681,0.028052557,0.023079759,0.02509021,0.017171383,0.056615233,0.61866635,0.02383424,0.50959516,0.027483093,0.070536315,0.026676072,0.029270083,0.018366342,0.02343025,0.029363055
TCGA-05-4245-01A-01-BS1_x8848y3920,8848,3920,0.0,0.0,0.03733898,0.034283355,0.18368919,0.006069988,0.080256335,0.0091726575,0.047762237,0.044089433,0.0868801,0.042401053,0.034690112,0.03319902,0.03652692,0.015821666,0.18108737,0.017762605,0.008269838,0.014467584,0.017268414,0.01426301,0.0046990546,0.015108803,0.056564447,0.04440482,0.02416651,0.11271987,0.26029024,0.058002263,0.26238668,0.04727328,1.0148555,0.00860402,0.044313975,0.34851438,0.04536435,0.027277138,0.039704144,0.013110023,0.033028245,0.01999271,0.004586123,0.00965867,0.018589985,0.0,0.011012513,0.010915311,0.008588832,0.035192102,0.014143103,0.02575949,0.013021493,0.028940463,0.019405756,1.6078278,0.07287551,0.021081496,0.06641552,1.2110285,2.560676,0.1426365,0.12452772,0.19344047,0.036397193,0.04100443,0.03471032,0.03346414,0.02870744,0.08114567,0.780774,0.20471469,0.7974857,0.07900102,0.21903256,0.05220715,0.0,0.0,0.03434385,0.04681008
TCGA-05-4245-01A-01-BS1_x9072y3920,9072,3920,0.16496855,0.38434613,0.059695147,0.09781338,0.35004002,0.06393877,0.016386505,0.5206374,0.10348968,0.106412545,0.057151042,0.107698575,0.053634137,0.1055947,0.17268038,0.045546304,6.204216,0.026352584,0.04064326,0.058145046,0.05072856,0.37511772,0.018417848,0.05281394,0.017467886,0.11560203,0.091674164,0.0958588,0.25252488,0.05432494,0.3010193,0.06550979,0.7617798,0.0,0.03196745,0.035997063,0.040478613,0.044157296,0.078954384,0.31312034,0.07412025,0.0,0.014645683,0.0230853,0.01668651,0.0,0.006749306,0.011296456,0.014978688,0.08292676,0.041557014,0.020556414,0.01692034,0.026856622,0.02657149,1.9056394,0.04917212,0.019811839,0.06319699,1.3097253,3.1502864,0.15308335,0.10955462,0.1951932,0.09089118,0.06060639,0.12275143,0.14661244,0.0458372,0.10937982,1.0241687,0.26143208,1.3101513,0.09324975,0.1701095,0.05054041,1.0286598,0.5884896,0.090255305,0.08477212
TCGA-05-4245-01A-01-BS1_x9296y3920,9296,3920,0.07988514,0.30313814,0.074155904,0.10574126,0.6722485,0.07650112,0.13360533,0.5486074,0.11938707,0.12297687,0.10369489,0.12032317,0.07168066,0.111820295,0.15767482,0.11884911,4.6226587,0.036598258,0.03660105,0.051620882,0.05550547,0.3308175,0.014329966,0.19887048,0.048624203,0.17880933,0.14923021,0.13466896,0.26688784,0.077393875,0.3806855,0.05302333,1.3995028,0.051279888,0.07604279,0.1372655,0.054055307,0.12696117,0.09726526,0.24457051,0.08674364,0.02635451,0.020538408,0.03159704,0.03372524,0.06863293,0.015374724,0.028402489,0.018954225,0.089138426,0.0490281,0.050768364,0.028121497,0.035954684,0.03991779,2.0526903,0.08556831,0.05795848,0.113603085,1.3598735,3.2068276,0.2514013,0.15635063,0.27638587,0.11518049,0.0865127,0.13892406,0.14490926,0.06361678,0.1402927,1.8110806,0.3039818,2.060789,0.15563762,0.21545197,0.05459217,0.88876915,0.55997884,0.09947353,0.10729563
TCGA-05-4245-01A-01-BS1_x9520y3920,9520,3920,0.80228496,0.78463936,0.078717746,0.07507001,0.47123307,0.0,0.0,0.045654453,0.08977789,0.0810425,0.104175605,0.086034544,0.12002841,0.0933793,0.10136409,0.15375477,0.44732136,0.031802744,0.03933999,0.055684365,0.03476197,0.04246869,0.024825908,0.0,0.03619586,0.6547616,0.4783251,0.120301895,0.23045675,0.06307502,0.40180874,0.10908487,0.9114452,0.6601597,0.051168572,0.15129954,0.045121975,0.09543462,0.07021241,0.03112885,0.0884874,0.046202753,0.04669335,0.022550736,0.025493171,0.11809938,0.03239668,0.04470489,0.03335959,0.05851636,0.016210154,0.017344803,0.02389853,0.10591689,0.05056468,0.77833736,0.058974374,0.13166183,0.07104381,0.5251166,1.2934642,0.15984383,0.077715054,0.15429813,0.089056455,0.10406725,0.0837948,0.07822032,0.029025748,0.0204868,0.73948133,0.13387512,1.0882438,0.07968643,0.11506506,0.012807922,0.09212364,0.025239758,0.08099965,0.086472906
TCGA-05-4245-01A-01-BS1_x9744y3920,9744,3920,0.031328395,0.11246383,0.052532226,0.070014834,1.1903965,0.08088824,0.26168895,0.057256587,0.09077279,0.0933322,0.0470369,0.08510864,0.074890345,0.071883745,0.07036775,0.23452553,0.84950215,0.02879348,0.016343735,0.020293707,0.037267715,0.043519393,0.0114204455,0.052021958,0.056366824,0.07596957,0.06184947,0.16850844,0.48996487,0.085368425,0.50176156,0.06011969,1.2789396,0.015357837,0.12152864,0.17906974,0.034509096,0.09426756,0.083347045,0.07277994,0.07190963,0.008700274,0.020159643,0.044914495,0.038355667,0.0362581,0.020961247,0.02482025,0.021776501,0.030066215,0.03333335,0.071813196,0.033132084,0.028587792,0.0387756,1.646472,0.10272004,0.059511296,0.1643093,1.0833097,2.7492857,0.6065846,0.14727245,0.25203913,0.109976314,0.09018047,0.11223699,0.08308298,0.07048656,0.13362387,3.9834027,0.8053986,3.9556365,0.25286913,0.2423431,0.02182632,0.14031303,0.035727434,0.06775458,0.10014039
TCGA-05-4245-01A-01-BS1_x9968y3920,9968,3920,1.3156185,1.7884679,0.17880842,0.1883195,1.3507069,0.03684802,0.3275938,0.1737755,0.2217978,0.21074367,0.2545797,0.22106683,0.27686244,0.23339379,0.24543834,0.20591715,2.582662,0.097022,0.10436846,0.13687657,0.091498345,0.06973396,0.04853392,0.07833117,0.059429538,0.9269177,0.6971414,0.16456096,0.09796718,0.112932056,0.29737258,0.2147592,1.6857792,1.3476548,0.14273494,0.26286033,0.0805493,0.041622013,0.17923313,0.14405225,0.21829492,0.22780764,0.13676576,0.07284032,0.09938023,0.35990894,0.15442303,0.16672118,0.09327528,0.14975591,0.05196742,0.092219256,0.07157418,0.23347305,0.12772234,1.8602498,0.12614895,0.2504605,0.18647549,1.7941862,4.472739,0.5602719,0.17477483,0.18988456,0.24052858,0.2578271,0.23756601,0.20791507,0.08586906,0.09965314,3.4190526,0.84816885,3.2995772,0.29338306,0.30732507,0.0,0.35780603,0.117654465,0.19511673,0.2212277
TCGA-05-4245-01A-01-BS1_x10192y3920,10192,3920,2.5282383,3.5638819,0.2454341,0.23298797,1.0652037,0.0,0.24119079,0.09566407,0.2695297,0.2408644,0.35951102,0.2714984,0.41643408,0.31301486,0.33066395,0.17456554,1.2325917,0.13835628,0.15632503,0.20702837,0.10637151,0.044847988,0.07933763,0.09177638,0.056520827,2.1129305,1.6066527,0.21176569,0.10944909,0.105615124,0.25097007,0.35484946,1.146084,2.7114491,0.11582543,0.2232193,0.058469683,0.008596361,0.20368989,0.13506591,0.29604343,0.29022557,0.20824006,0.08418694,0.097805224,0.5227226,0.20331992,0.21063435,0.129123,0.20259309,0.039089475,0.06674291,0.079054415,0.37659475,0.17251366,0.5708037,0.08771068,0.46230686,0.13751611,0.45581234,1.216609,0.48994267,0.10208383,0.098174095,0.2996277,0.346562,0.27732843,0.25829735,0.060501833,0.056623556,2.68574,0.71836317,2.5536976,0.19864431,0.14609908,0.0037764474,0.30811757,0.057854794,0.24968073,0.26251256
TCGA-05-4245-01A-01-BS1_x10416y3920,10416,3920,0.9749658,1.4120799,0.108465806,0.105027184,0.8232735,0.0067049228,0.32886758,0.060436085,0.122008935,0.11296337,0.17425792,0.12165914,0.16379888,0.13029443,0.13005355,0.13675305,0.9053637,0.057293832,0.054876857,0.07406166,0.048158094,0.03129342,0.026078865,0.15891224,0.05509311,0.7407414,0.55647653,0.10194428,0.13933702,0.07124029,0.31747323,0.11591685,1.4468846,0.9694145,0.107058264,0.33764458,0.04303346,0.037062295,0.097590566,0.04810976,0.12461522,0.12489805,0.07271851,0.0429535,0.052042745,0.1971758,0.06822337,0.09674296,0.04836429,0.07860875,0.022873025,0.07999499,0.040424563,0.13104196,0.074178025,0.34464473,0.09057653,0.16819271,0.11837436,0.33620718,0.8911468,0.34140006,0.06047491,0.07646738,0.13548532,0.1502082,0.13078082,0.11277084,0.0468124,0.03778487,2.0349138,0.3920083,2.493103,0.13842033,0.082766935,0.0025234034,0.20980543,0.04945434,0.10417506,0.123232506
TCGA-05-4245-01A-01-BS1_x10640y3920,10640,3920,2.131844,2.9393833,0.17298117,0.15754122,0.52368665,0.0116136065,0.17304227,0.0,0.18815416,0.15788877,0.23722914,0.18668327,0.30897808,0.22221668,0.23000407,0.123511225,0.2953349,0.08524886,0.11045082,0.1510655,0.06698824,0.032320287,0.05755718,0.098592445,0.04374826,1.799273,1.3835665,0.17306817,0.16826701,0.0790135,0.116289265,0.2570156,0.583907,2.650556,0.055233315,0.16114518,0.043861926,0.0049043186,0.13361347,0.037377387,0.21128905,0.2995099,0.15811072,0.04356256,0.06347646,0.42192823,0.15429597,0.16029769,0.09317067,0.13680099,0.024519248,0.03966079,0.048649177,0.27261233,0.119500175,0.39084435,0.05262658,0.39380038,0.07592426,0.35548759,0.8631952,0.27051112,0.05151247,0.07144949,0.19383307,0.24623638,0.17084876,0.16445059,0.029681928,0.0,1.0647128,0.3684167,1.1292477,0.08522014,0.10187645,0.0,0.1338864,0.02733911,0.1718868,0.17663091
TCGA-05-4245-01A-01-BS1_x10864y3920,10864,3920,1.5477405,1.6443359,0.1325587,0.13020778,0.29491436,0.07403576,0.004151892,0.023206329,0.16856761,0.14935362,0.19410694,0.16322075,0.2196569,0.1773527,0.18832004,0.16010745,0.5661572,0.060223147,0.07101535,0.10458405,0.06243419,0.027104145,0.043745793,0.024301298,0.061430275,1.3275223,1.067595,0.24957758,0.318094,0.11340125,0.3023129,0.20773852,0.7175,1.2276154,0.06631251,0.098059855,0.045250557,0.017495297,0.12880003,0.08002059,0.16559279,0.0832748,0.10135798,0.039551534,0.05270283,0.27044743,0.09827977,0.1071592,0.062279567,0.10791603,0.037521724,0.031701073,0.04309988,0.20474838,0.09323862,2.0216327,0.07786839,0.27850914,0.11203542,1.2899051,2.8366594,0.4279417,0.12891896,0.21109945,0.17227799,0.19308999,0.15886398,0.14715184,0.053110268,0.04377689,1.6776959,0.42920667,1.8650192,0.18182914,0.17516726,0.01959245,0.12072459,0.020595983,0.14650598,0.16307354
TCGA-05-4245-01A-01-BS1_x11088y3920,11088,3920,0.9621538,1.6981645,0.12117815,0.11401786,0.38191277,0.017567672,0.059206534,0.04792869,0.14084592,0.12538113,0.17625494,0.13590816,0.19043484,0.14859566,0.15355065,0.12322322,0.5428403,0.05588241,0.060962755,0.0889483,0.05261025,0.002875772,0.033687226,0.02386253,0.040545877,0.8590555,0.6749799,0.1461983,0.16453665,0.06454636,0.13805914,0.19083095,0.96841097,1.2104441,0.069410786,0.11577719,0.046081543,0.01668118,0.10825391,0.04445763,0.14231648,0.116978996,0.08073526,0.033362474,0.046694003,0.23904195,0.0894533,0.09155205,0.0534411,0.09689972,0.026840046,0.03808192,0.037722792,0.16157472,0.07694568,1.499552,0.065913156,0.19760594,0.09448984,1.0162607,2.3078618,0.3285305,0.1243726,0.19603366,0.14150834,0.1665209,0.1288377,0.11996274,0.046749882,0.036126085,1.3671552,0.30728132,1.5942626,0.14463937,0.16747761,0.013217965,0.046906844,0.038493063,0.12234965,0.13714615
TCGA-05-4245-01A-01-BS1_x11312y3920,11312,3920,0.19610924,0.6389968,0.06423475,0.057909988,0.21431509,0.03356221,0.094051585,0.10705143,0.07280068,0.06316565,0.10950546,0.06902926,0.08964533,0.07004227,0.07562575,0.07974295,0.61386263,0.027049132,0.025661673,0.039434135,0.025663488,0.04529443,0.01157896,0.0,0.040136345,0.3527425,0.32240647,0.1692279,0.49633238,0.048729762,0.1739323,0.118120596,0.32164827,0.34608233,0.033971086,0.13248128,0.01936451,0.018745836,0.055077057,0.018526549,0.06782819,0.15830614,0.041155785,0.017867332,0.024702,0.08731012,0.03575929,0.05445801,0.028269676,0.05054333,0.0154587105,0.0262675,0.019782377,0.08057444,0.041117158,0.98137295,0.062032912,0.078643955,0.060049184,0.62866044,1.6318815,0.22086155,0.07759311,0.16036549,0.06657324,0.08054009,0.06042745,0.060030676,0.023382908,0.029355723,1.1352026,0.123256944,1.0351465,0.066391185,0.12366444,0.009799393,0.018223993,0.048889577,0.059743915,0.06902684
TCGA-05-4245-01A-01-BS1_x11536y3920,11536,3920,0.43252096,0.6108942,0.073345885,0.08627282,0.25726497,0.061883386,0.009058688,0.20382063,0.10737811,0.103204146,0.10246508,0.10502673,0.09391542,0.10125552,0.12977685,0.13509396,2.5686371,0.023995088,0.028308462,0.050426822,0.043409593,0.17212084,0.017495438,0.0,0.033591174,0.3033082,0.23453437,0.11830445,0.19214998,0.07324195,0.24547544,0.101228856,0.7245753,0.32934225,0.043519158,0.08888885,0.046832852,0.037119575,0.08484134,0.13366331,0.087149926,0.014251962,0.03216224,0.020557579,0.030554917,0.10093439,0.035915226,0.04122687,0.024814928,0.077483036,0.036052447,0.022624686,0.023133878,0.074612156,0.04213057,2.2969637,0.06656074,0.07160469,0.0835032,1.7966148,4.262833,0.21237195,0.14586848,0.25699347,0.09684169,0.09461975,0.10415928,0.10478975,0.048914157,0.06423097,1.2106047,0.26465768,1.462229,0.145183,0.23587656,0.0,0.34519443,0.2209602,0.09086146,0.099400714
TCGA-05-4245-01A-01-BS1_x11760y3920,11760,3920,0.23898034,0.4016972,0.06783714,0.07617144,0.66430473,0.007512115,0.18613596,0.038991645,0.094766326,0.09445229,0.079659194,0.09130548,0.100832954,0.087922715,0.09113123,0.111811996,1.1445526,0.0311378,0.02917884,0.039715998,0.03876363,0.058860335,0.009694731,0.0,0.0326354,0.2563809,0.20679322,0.085292585,0.12528303,0.06571131,0.24716552,0.077809766,1.0437715,0.32416534,0.08984268,0.12496191,0.03747337,0.0,0.081774674,0.055133574,0.08464792,0.09473519,0.04087,0.033817608,0.043171488,0.12136078,0.05566335,0.057595864,0.033641566,0.04971061,0.023003357,0.057231627,0.032801315,0.07780106,0.04869882,1.3063174,0.07762916,0.07368457,0.1203686,1.1378877,2.978081,0.40872192,0.114825696,0.16159172,0.10680248,0.103511244,0.10714713,0.08513875,0.058729485,0.070184186,2.4879096,0.54439914,2.9299312,0.19099273,0.17568086,0.012244953,0.026115134,0.062146332,0.078357965,0.09978539
